id,y
408,63.64035403907361
409,83.89603778224951
410,74.74699754394918
411,62.3717034642048
412,65.71485416315137
413,82.14413810070832
414,57.80078994123123
415,71.41659379611005
416,73.54351049251655
417,73.3286779808816
418,70.4553305852771
419,57.55113566960873
420,79.65047216480745
421,59.5339666497068
422,62.293601965111726
423,67.32516556339685
424,71.24824862021735
425,77.28931058769832
426,62.49006648528032
427,81.73082355072678
428,73.43008848085218
429,83.19865482824163
430,62.08354073302371
431,64.42563371426394
432,76.84249161448086
433,66.21771725513157
434,67.2064326065462
435,69.1888436031444
436,75.13278161758662
437,62.70008235706611
438,79.09353318694643
439,76.7656180042787
440,60.88584861582474
441,61.670871087663286
442,62.11604754563289
443,66.61482800919424
444,62.388067673947646
445,74.4868313947374
446,75.48544827534121
447,79.22772324128168
448,71.00728740827002
449,64.0255809685765
450,67.87298321186047
451,60.00754497106561
452,70.84194969404751
453,65.4714953082895
454,71.0303390570136
455,57.03130390746483
456,65.05095888535944
457,73.10775931146277
458,75.8402326342759
459,72.20579236233571
460,73.89328419275301
461,66.39418809966195
462,65.96041890706346
463,79.30928702987211
464,71.00105207994355
465,81.27414024498518
466,68.8724473385087
467,62.71298541544615
468,62.772859502085296
469,78.5649415834077
470,70.6032487618844
471,61.911689043181646
472,75.58326300445843
473,68.41978553121908
474,77.15066714902275
475,62.012003654650925
476,76.692385920049
477,69.05109697050317
478,75.73273803156137
479,68.2321380082646
480,69.05483125532166
481,66.3605470422422
482,69.5655836504049
483,61.00934653761367
484,71.06769009586802
485,73.05808566485062
486,65.06258812014283
487,71.00592692160001
488,66.3978259837349
489,71.45673328288875
490,73.79189652753075
491,78.62336825352085
492,84.41669533259872
493,66.96021369822009
494,70.78411134742974
495,60.85257474833886
496,59.96692418806103
497,65.0822644144912
498,68.8482695755639
499,68.36115918807498
500,65.29315946049802
501,67.55390816116261
502,70.31984024413438
503,74.07156907852135
504,73.40626626027382
505,77.05203697143213
506,78.01055802520499
507,78.04538541827093
508,73.21626270910639
509,70.07431626853597
510,66.34613740502503
511,69.05485243188112
512,62.01322649059847
513,65.48809560180565
514,76.10149423394441
515,74.86235149342512
516,67.87099603834835
517,79.16907897231192
518,64.64036018340546
519,61.151374818630565
520,73.04769741365087
521,64.40453562436328
522,70.34789866330567
523,69.71867583896906
524,64.09558966831058
525,72.735471530372
526,64.32774735212244
527,72.37994636669328
528,63.667470199592756
529,65.84556345274203
530,80.75839316395752
531,66.16154248990576
532,60.464084254956234
533,74.06540336615816
534,61.30835354083494
535,64.68992167752883
536,72.5002274384534
537,74.94505474082654
538,72.84317234434162
539,67.60855809132224
540,61.7051448908539
541,82.6936902658691
542,64.90142288531727
543,69.2914319913432
544,71.72189220087319
545,61.29513605530816
546,77.86654061708553
547,69.57827450195333
548,70.68223407729663
549,67.72753198283777
550,77.94779316615247
551,66.90864172560083
552,65.1673612409513
553,55.56546779152863
554,71.06613448848289
555,73.70096849540326
556,69.17460522399548
557,65.83561323977077
558,61.15555701801337
559,77.20757651249133
560,70.38043070739509
561,79.95862026579643
562,66.465654385102
563,65.8537075793685
564,74.45507183906517
565,79.87756298627855
566,76.75466298948338
567,63.08269556206216
568,70.81650901600372
569,66.88188772338505
570,70.74377199753908
571,63.951357685155344
572,75.87009880037098
573,70.94735128990462
574,58.52702957063143
575,73.50665383987518
576,65.96529689497385
577,73.08335248058475
578,78.03612890416667
579,59.80765609257101
580,82.4859828479294
581,61.35491869579004
582,73.90160765132069
583,74.21572451867712
584,86.40676451729496
585,73.08162693573593
586,64.30635419263906
587,77.96222188147055
588,66.92248679680924
589,69.71722581224171
590,67.92565915832724
591,77.63812801551381
592,78.49908539520064
593,79.31525432407275
594,67.51395117634544
595,65.94774604709168
596,65.93750584278966
597,76.17638387094635
598,77.59936420272328
599,75.9644324140597
600,63.12117049074275
601,78.4060566257181
602,57.7711841865845
603,65.22362775717929
604,58.02118242314046
605,58.84299928876965
606,69.08453858485016
607,77.94739057005073
608,81.39676339408071
609,64.55340903626269
610,57.468201533262345
611,78.37678130005385
612,79.00611049750208
613,62.66535315522644
614,76.36789265900704
615,61.42597956785914
616,56.93209797286457
617,60.12329657072358
618,61.948050132349636
619,69.1550399074781
620,76.05991787077305
621,60.75359035049172
622,77.38903248127751
623,71.42979919748079
624,66.56651563098366
625,58.695071233033204
626,70.16526149746211
627,70.87403139415105
628,75.45045084380162
629,69.60859538153785
630,70.64682341503202
631,71.41874155616865
632,71.71535797739233
633,63.808859824890824
634,74.70535255536144
635,77.90323157772704
636,61.370611534949475
637,76.91990288119263
638,71.79472206977276
639,60.392537777453235
640,82.41159816987972
641,72.45532376237524
642,65.21219632141135
643,61.02806659738126
644,63.167070774043
645,76.07213997626911
646,78.88888150121316
647,66.30398344324361
648,69.68759437887081
649,58.48618201474131
650,76.57132812245106
651,73.87534253260952
652,78.63821847760968
653,65.68430893258429
654,64.43152357659068
655,61.371170035432264
656,68.43142020979191
657,61.0978844406523
658,77.80141350951017
659,75.30910406478328
660,67.40426493820685
661,65.41962381094986
662,60.33818140672088
663,82.85490212528634
664,65.08138254712894
665,69.52616652033102
666,67.86160783456465
667,82.42001156768653
668,73.85306204321294
669,63.81688060331743
670,57.722521222661165
671,77.03299813661033
672,62.16990411510592
673,57.356125690329165
674,73.77531120969631
675,60.43757038464553
676,73.81322946151069
677,60.42067526847291
678,67.11525908784492
679,65.05884915485332
680,64.22943450182377
681,63.407974056518476
682,79.42241423870433
683,72.21262621879181
684,69.6317139201025
685,66.51024449511183
686,79.42989451407207
687,58.852407020641316
688,67.13118436439778
689,78.78175854816656
690,64.02831941041813
691,71.87681015802455
692,57.030208582430824
693,77.36173477426942
694,73.13061045399874
695,60.71559898973116
696,74.59981807148029
697,63.498720094411006
698,79.38182692220356
699,71.61540073521016
700,70.17672406684119
701,73.81942368329138
702,59.426298237305296
703,62.72909828848916
704,73.48725444231825
705,77.18290344342687
706,63.70240148654932
707,64.20742142635022
708,70.28044496753985
709,63.49691534752444
710,78.237831633583
711,73.33564807704784
712,59.820129719071545
713,70.5007239355119
714,66.13074619850995
715,68.32619548424888
716,65.47928026923668
717,67.9884146611912
718,68.48453974768762
719,75.07488791322136
720,65.58360327653736
721,80.85502814312834
722,65.00972870376178
723,77.12350660869909
724,70.6348887051222
725,68.46794744998405
726,64.7270973979173
727,62.294149144892316
728,66.7869755396654
729,57.7546083870285
730,70.58957707974595
731,67.06725776822203
732,81.0817794158858
733,65.90986938765626
734,81.22786915988283
735,64.73635829895595
736,70.53561459245543
737,67.2829023931824
738,75.31721291443613
739,80.30163217740248
740,59.47052761753077
741,60.38823428464011
742,78.01453840744946
743,55.07616709687844
744,69.64825252659507
745,67.50978950624676
746,64.06686689477776
747,69.43456973404939
748,68.6299367100866
749,69.59996607226353
750,74.35045584304073
751,66.44674811662053
752,64.29889157277916
753,68.34395642468141
754,67.06513446928722
755,80.28029624225175
756,70.54176957074107
757,80.42119109862513
758,60.43534531690406
759,60.75978888299438
760,73.91560288664236
761,74.02182263652011
762,68.71171874337335
763,56.90418693897177
764,80.49620218430678
765,68.04057934480261
766,76.43179730007911
767,79.03893778900508
768,70.61841594195381
769,62.557133065097695
770,79.69777486760383
771,64.52803982204262
772,63.82060916063637
773,79.98651713955489
774,69.17825891819592
775,71.05916688992185
